mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9,delta10,delta11,delta12,delta13,delta_delta1,delta_delta2,delta_delta3,delta_delta4,delta_delta5,delta_delta6,delta_delta7,delta_delta8,delta_delta9,delta_delta10,delta_delta11,delta_delta12,delta_delta13,username
-495.124935,90.477584,-4.526441,36.5566,-10.579398,-1.148632,-12.357379,-13.794769,-10.325779,-5.037407,-9.411867,-10.384636,-3.351068,0.017922,0.013899,0.013471,0.017282,0.013323,0.018636,0.028857,0.022542,0.031345,0.026328,0.019267,0.03033,0.01787,0.028302,0.033049,0.013156,0.015913,0.025068,0.020183,0.028367,0.024091,0.018304,0.029376,0.02991,0.013409,0.032013,Federico1
-508.601494,93.040206,0.878883,35.193846,-10.654369,-0.215824,-6.487161,-19.248332,-8.566792,-5.066858,-8.132441,-10.025841,-2.95949,0.04673,0.040859,0.042674,0.03412,0.050963,0.04288,0.037068,0.039138,0.045261,0.051222,0.042379,0.050696,0.051119,0.045516,0.038985,0.047619,0.050279,0.048294,0.044575,0.035136,0.043782,0.03336,0.038853,0.046238,0.033738,0.035334,Federico1
-498.226622,90.910846,-5.977016,46.293422,-10.575124,0.914225,-12.45275,-14.256399,-10.289949,-4.879737,-9.3239,-9.633739,-3.47313,0.026409,0.021784,0.022312,0.024406,0.016396,0.017718,0.013773,0.028187,0.018515,0.014456,0.015552,0.016473,0.031733,0.018436,0.025433,0.015146,0.01746,0.022173,0.01293,0.012866,0.014749,0.023987,0.021406,0.022903,0.013737,0.031755,Federico1
-491.117566,99.274013,-1.125729,33.536678,-10.486022,-0.120703,-11.229873,-13.616454,-7.73331,-5.840755,-7.084952,-11.264602,-3.923402,0.021975,0.021009,0.026357,0.030088,0.026148,0.02023,0.019174,0.020435,0.022549,0.022463,0.031004,0.029813,0.032062,0.028527,0.02695,0.028946,0.028299,0.027889,0.027442,0.020571,0.020075,0.029944,0.019758,0.019972,0.029978,0.024412,Federico1
-534.670921,102.634691,12.557899,29.748798,-13.17185,-4.775864,-7.258373,-19.981532,-6.406827,-9.377141,-7.197869,-10.198095,-3.656539,0.013795,-0.01453,-0.004065,0.008966,0.000215,-0.0052,0.017933,0.017857,-0.005573,-0.007497,-0.007092,-0.005029,-0.003378,-0.013669,0.015609,-0.016273,0.018161,-0.004934,0.013197,-0.010479,0.001363,0.001145,-0.00687,0.015344,-0.013153,-0.009413,Federico1
-499.201631,85.375819,-3.297076,34.198099,-5.39513,-6.701983,-9.009785,-11.104043,-7.30643,-5.871281,-6.214534,-12.34244,-2.284588,0.014546,0.013179,-0.00394,-0.005146,-0.015924,-0.000039,0.007457,-0.013614,-0.004427,-0.017816,0.011325,-0.013683,-0.007377,0.009453,0.014284,0.004025,-0.007994,-0.013787,-0.00433,-0.011184,-0.001409,-0.008698,-0.004594,0.012322,-0.011053,0.01822,Federico1
-517.351272,105.343629,-1.128192,31.408275,-15.632149,-4.543607,-8.378182,-13.047961,-6.839109,-7.374285,-8.163277,-12.496853,-1.814481,0.022287,0.033428,0.049181,0.040889,0.042382,0.022474,0.028784,0.022989,0.04609,0.041592,0.034343,0.039828,0.037721,0.028566,0.048115,0.046479,0.021873,0.051003,0.052066,0.027038,0.032913,0.048481,0.033232,0.032059,0.023047,0.032688,Federico1
-500.478397,92.008902,-1.536616,32.739648,-10.432271,-2.591319,-9.827009,-13.017698,-7.598536,-6.428444,-9.103229,-12.251729,-4.258853,0.012923,0.016264,0.011523,0.015935,0.016595,0.01429,0.017389,0.016978,0.011221,0.012481,0.01656,0.018288,0.011056,0.017898,0.015403,0.017021,0.016998,0.015457,0.017304,0.012061,0.017231,0.011671,0.010981,0.017093,0.011734,0.016825,Federico1
-520.20347,102.80227,1.2491,29.889099,-14.794741,-7.799149,-8.187604,-16.897159,-6.710762,-7.619567,-7.731673,-12.507662,-3.825996,0.021606,0.018497,0.033215,0.03805,0.022977,0.048202,0.023632,0.046414,0.048748,0.023526,0.034296,0.052093,0.021353,0.044933,0.036833,0.024617,0.035129,0.040818,0.019902,0.049068,0.020423,0.026234,0.048816,0.019242,0.035074,0.03804,Federico1
-524.75824,77.426255,-1.551133,35.008412,-7.535408,-4.472059,-9.032647,-12.437075,-7.175315,-5.796845,-6.188362,-11.797198,-2.039746,-0.015393,-0.012817,-0.017304,0.008882,0.001497,-0.013881,0.014458,-0.018454,0.002936,0.009248,0.016162,-0.018381,-0.004452,-0.00951,-0.013209,0.001917,0.001342,0.014435,-0.005522,0.003967,0.006975,-0.010924,0.017795,-0.011449,-0.005523,-0.01482,Federico1
-501.270443,94.017591,-8.464542,42.644635,-9.881233,-3.400299,-10.371568,-14.541855,-7.273805,-3.35446,-6.419221,-12.534779,-4.283491,0.01279,0.016851,0.012658,0.014395,0.01055,0.01283,0.017666,0.01403,0.014721,0.012533,0.0111,0.013415,0.010721,0.010683,0.01106,0.016154,0.014808,0.011025,0.01716,0.016827,0.015894,0.013231,0.012068,0.011548,0.015465,0.013621,Federico1
-527.292591,90.743364,-2.466669,33.100054,-6.964944,-7.930442,-8.526331,-11.129882,-7.332797,-6.011011,-6.244508,-11.674309,-3.917254,0.018418,-0.016948,-0.00771,0.017189,0.004114,-0.006736,-0.013039,-0.010232,-0.004249,-0.018114,-0.016672,0.006475,0.005692,0.011158,-0.014091,0.004046,0.005798,-0.014229,-0.007903,-0.001465,-0.004389,-0.00579,-0.018459,0.00328,0.014922,0.01755,Federico1
-521.943073,88.296423,-2.031228,27.49722,-12.622776,-8.114051,-7.998226,-18.230705,-7.281026,-6.028791,-6.425316,-10.217884,-0.252925,-0.00146,0.009077,-0.007311,0.049717,0.028531,-0.014807,0.016466,0.046198,-0.003587,0.025375,0.032685,-0.002817,0.035039,0.026794,0.028309,-0.009498,0.0202,0.036703,-0.013245,0.02861,0.031073,-0.000316,-0.003711,-0.010842,0.010915,-0.004588,Federico1
-535.952789,78.726099,-0.695295,33.512673,-13.041633,-7.461631,-8.72623,-14.312468,-6.110759,-3.956138,-6.304378,-10.970335,0.892451,-0.018594,-0.018486,-0.018509,-0.018614,-0.018638,-0.018513,-0.018524,-0.018575,-0.018671,-0.018527,-0.018519,-0.0186,-0.018484,-0.018625,-0.018539,-0.018621,-0.018617,-0.01847,-0.018512,-0.018678,-0.018697,-0.018434,-0.018633,-0.0187,-0.018662,-0.018493,Federico1
-542.176143,90.153777,-0.573722,33.442752,-6.437235,-6.569651,-9.142619,-13.978631,-5.882076,-5.141863,-6.309555,-10.807464,-1.286066,-0.01855,-0.01852,-0.018464,-0.018697,-0.018678,-0.018689,-0.018641,-0.018604,-0.018493,-0.018471,-0.018644,-0.018438,-0.018501,-0.018547,-0.018442,-0.018617,-0.018624,-0.018694,-0.018633,-0.018602,-0.018662,-0.018697,-0.018453,-0.018593,-0.018516,-0.018609,Federico1
-540.078137,77.671825,-1.370607,31.819061,-13.944681,-5.252918,-8.721124,-18.183118,-4.458919,-5.061091,-6.414102,-11.113991,-1.458276,-0.018521,-0.018548,-0.018417,-0.018701,-0.018494,-0.018547,-0.018676,-0.018721,-0.018569,-0.01851,-0.018683,-0.01872,-0.018696,-0.018546,-0.018414,-0.018654,-0.018453,-0.018421,-0.018435,-0.01865,-0.018725,-0.018461,-0.018712,-0.018641,-0.018419,-0.018586,Federico1
-522.133233,105.304873,2.895453,29.973522,-7.98934,-8.11199,-7.423333,-14.986357,-6.820356,-6.381567,-6.391519,-10.386059,0.248445,0.037824,0.043277,0.013305,-0.011481,0.026489,-0.000278,0.041354,-0.015538,-0.006345,0.025946,0.045158,-0.000685,-0.016798,0.041034,-0.004397,0.037945,0.017181,0.017443,-0.011192,0.009984,-0.013166,-0.009143,0.004835,0.048271,0.00232,0.015697,Federico1
-539.28641,79.49992,-2.138057,32.442358,-6.85858,-7.229365,-8.653836,-13.720733,-6.03483,-3.292009,-6.519319,-10.852184,0.923752,-0.018579,-0.018545,-0.018678,-0.018595,-0.018628,-0.01865,-0.01865,-0.018658,-0.01861,-0.018421,-0.018467,-0.018535,-0.018562,-0.018436,-0.018452,-0.018673,-0.018664,-0.018487,-0.018443,-0.018607,-0.018676,-0.018461,-0.018443,-0.018444,-0.018696,-0.01854,Federico1
-523.705103,108.006124,1.971864,33.727057,-13.175624,-8.128183,-7.442919,-16.717795,-6.719783,-5.75523,-8.873344,-10.286596,-0.708518,0.025662,0.030597,0.005704,0.00554,0.002657,-0.001578,0.013884,0.035848,-0.007608,0.053461,0.008919,0.028597,0.051031,0.033635,0.026532,0.01641,-0.016042,0.038343,-0.017205,0.002043,0.02466,0.022105,0.042328,-0.010339,0.040557,0.04112,Federico1
-542.989145,87.262647,0.541289,31.904561,-12.663703,-7.637943,-9.303844,-19.947322,-5.41728,-5.157032,-6.472067,-10.735066,-0.677898,-0.018716,-0.018495,-0.018619,-0.018499,-0.018469,-0.018519,-0.018596,-0.018583,-0.01865,-0.018606,-0.018644,-0.018465,-0.01844,-0.018418,-0.018515,-0.018461,-0.018534,-0.018716,-0.018677,-0.0186,-0.018642,-0.018699,-0.018623,-0.018528,-0.018571,-0.018515,Federico1
-542.310536,79.369598,-3.549411,34.427474,-9.427359,-6.729571,-10.185051,-15.254088,-6.310557,-4.004416,-6.569119,-11.115357,-0.484803,-0.018642,-0.018709,-0.018514,-0.018674,-0.018571,-0.01863,-0.018664,-0.018678,-0.018681,-0.01842,-0.018414,-0.018511,-0.018673,-0.018555,-0.01851,-0.018453,-0.018577,-0.018465,-0.018552,-0.018458,-0.018719,-0.018616,-0.018426,-0.018667,-0.018445,-0.018486,Federico1
-531.674314,107.704255,3.953435,29.058379,-15.454145,-5.041657,-10.296322,-18.996308,-6.500018,-3.872474,-8.20425,-10.232277,0.949679,0.011634,0.012003,-0.00518,-0.011215,0.025937,0.035818,0.03868,-0.013593,-0.003374,-0.013169,0.044658,0.003139,0.009173,0.049979,0.035992,0.027161,0.019947,0.003296,0.006747,0.045186,0.039275,0.008914,-0.012373,0.028396,0.051736,0.045413,Federico1
-533.750331,104.34337,4.740288,27.101503,-14.897213,-6.810406,-7.636938,-20.654233,-6.329372,-2.933245,-9.217531,-10.085705,2.659833,0.046183,0.042115,0.047095,0.044522,0.047718,0.047536,0.05206,0.051571,0.051334,0.042574,0.042997,0.050992,0.042071,0.050978,0.04237,0.04347,0.045713,0.051489,0.043301,0.043239,0.041833,0.049939,0.044082,0.044347,0.044725,0.052369,Federico1
-526.828338,101.566648,10.481355,28.698918,-15.155492,-6.407945,-6.251257,-20.844965,-7.400339,-4.406931,-7.906205,-9.894841,-1.315868,0.05239,0.052585,0.052331,0.05393,0.053879,0.053366,0.053152,0.052563,0.0529,0.052707,0.05322,0.052922,0.053785,0.052741,0.053904,0.053349,0.05291,0.053415,0.05296,0.052492,0.052429,0.053077,0.053304,0.052872,0.053272,0.053173,Federico1
-531.890389,108.007612,8.815062,27.74103,-14.375059,-7.613061,-6.480868,-19.77615,-3.693916,-7.256073,-9.195702,-9.199615,-2.675567,0.016863,-0.014518,0.003552,0.014889,0.026674,-0.008954,0.04978,0.042663,0.046375,0.002744,-0.010699,-0.001532,0.012586,0.039273,0.028381,0.01922,0.017071,-0.002493,0.040233,-0.004451,0.039973,-0.013726,-0.015643,0.018844,0.049023,-0.00124,Federico1
-535.327014,107.564613,6.077386,31.084264,-13.668737,-1.83709,-7.357995,-19.259399,-6.137729,-3.713785,-9.47816,-9.927966,3.274754,0.040076,0.047213,0.044798,0.041655,0.042914,0.050907,0.046508,0.045461,0.040091,0.040364,0.045055,0.050982,0.048643,0.040005,0.043195,0.051745,0.044447,0.04275,0.040345,0.05329,0.049621,0.048961,0.040315,0.049573,0.043905,0.052897,Federico1
-538.139724,104.605668,6.447111,32.315482,-12.830491,-1.647573,-8.771994,-18.970189,-6.404365,-5.30014,-9.267823,-9.893274,2.19446,0.04083,0.044101,0.04282,0.048184,0.045564,0.048496,0.047323,0.04005,0.052299,0.051682,0.041917,0.050932,0.048754,0.049355,0.046135,0.05344,0.050803,0.05022,0.041157,0.041898,0.041242,0.047407,0.047357,0.045096,0.04308,0.051238,Federico1
-534.281759,106.752613,1.782043,27.930227,-15.975274,-6.352741,-9.178322,-19.070269,-6.283628,-5.565742,-7.670638,-10.765566,0.572332,0.000383,0.04094,0.02046,-0.002878,0.051002,-0.013577,0.03689,-0.013525,0.01127,0.008698,0.032006,0.044131,0.008134,0.033065,-0.013537,0.002247,-0.004204,0.010914,0.037753,0.019061,0.023431,0.013905,0.044834,0.020613,0.04443,-0.008047,Federico1
-525.65994,107.661621,4.131957,34.049977,-15.019424,-7.826394,-6.761251,-21.131126,-7.312302,-3.88489,-8.431635,-9.400836,-2.18937,0.052343,0.053066,0.052954,0.053123,0.052451,0.053796,0.052764,0.053907,0.053582,0.052344,0.052733,0.052742,0.052934,0.052512,0.053545,0.052483,0.052964,0.052426,0.053718,0.053821,0.053756,0.05239,0.05385,0.053694,0.053627,0.053098,Federico1
-539.643005,104.346741,1.357893,30.16125,-16.090622,-7.175081,-7.437874,-19.91248,-6.521666,-4.291147,-7.084274,-10.81427,0.967609,0.03413,0.017297,-0.000557,-0.006191,-0.003204,-0.004848,0.035164,0.041518,0.032454,0.035212,0.0389,-0.007231,0.018829,0.03016,0.016912,0.032528,-0.012708,0.018787,0.029514,0.030211,0.012162,0.010857,-0.014838,0.033998,0.048057,0.001994,Federico1
-521.702767,105.617242,16.69868,31.932645,-12.592463,-3.225564,-7.005087,-21.319058,-7.582527,-6.139769,-8.506069,-9.609506,-0.992962,0.053696,0.053409,0.053104,0.053026,0.052933,0.052678,0.052569,0.053729,0.053588,0.052459,0.053107,0.05315,0.052838,0.052518,0.053519,0.053267,0.052884,0.052909,0.05386,0.053433,0.052861,0.053824,0.053751,0.052683,0.053264,0.052676,Federico1
-539.224225,97.664194,9.518674,34.971768,-11.135619,-0.389315,-6.091585,-22.544962,-6.778086,-2.383794,-8.1349,-9.440108,1.621423,0.048199,0.047826,0.044514,0.041256,0.047442,0.050119,0.051976,0.046413,0.05033,0.047496,0.051659,0.04363,0.048373,0.049171,0.047598,0.043828,0.050265,0.041717,0.049239,0.049918,0.043184,0.04271,0.052311,0.043492,0.042776,0.040022,Federico1
-522.694472,101.398781,4.484093,30.279843,-15.196872,-6.538046,-5.293325,-20.515381,-6.716643,-4.926959,-8.876031,-9.368909,-0.949827,0.053771,0.053309,0.053054,0.052945,0.053716,0.053009,0.05261,0.053088,0.052872,0.052548,0.052841,0.053416,0.05345,0.053669,0.052808,0.052611,0.053656,0.053074,0.053664,0.053092,0.053767,0.053615,0.053199,0.052621,0.052425,0.052684,Federico1
-536.099154,105.34835,16.506258,30.025526,-13.788653,-3.597902,-5.557413,-21.758127,-6.407577,-5.074223,-8.721092,-9.142613,-2.825057,0.013756,-0.007022,0.036382,0.018707,0.024136,-0.015093,0.003519,0.028881,0.000766,0.018728,0.014192,0.035671,0.018447,0.039651,0.0111,0.047094,0.047594,-0.003207,0.023722,0.009937,-0.005885,0.041123,0.038847,0.019813,0.031442,-0.012509,Federico1
-535.532046,98.967607,15.155624,29.557107,-11.322998,-5.606196,-5.336061,-21.798985,-6.367837,-9.710228,-8.248012,-9.163383,-2.82745,-0.005489,-0.007899,0.0016,-0.005086,-0.003869,0.031757,0.022973,0.035164,0.047576,0.01929,0.050814,0.011411,-0.015154,0.039415,0.008793,-0.010998,0.045717,-0.005673,0.01593,0.006796,-0.001248,0.037604,0.025111,0.046948,0.049622,0.03721,Federico1
-538.816031,98.420363,16.771229,34.936619,-9.855598,-3.063412,-4.100214,-19.379124,-7.458686,-5.215507,-8.15247,-8.361361,-4.175888,0.04054,0.032464,0.035601,0.05088,0.050361,0.031493,0.045473,0.045986,0.04649,0.04255,0.041052,0.05175,0.030741,0.03859,0.03476,0.044431,0.037376,0.04865,0.0477,0.046156,0.036873,0.046998,0.040736,0.041084,0.044801,0.040428,Federico1
-537.109597,97.87446,10.73782,33.799594,-11.141926,0.287208,-5.25729,-22.260729,-6.342037,-3.534413,-8.887215,-9.609428,2.572906,0.042818,0.043344,0.051834,0.046883,0.052164,0.049825,0.048823,0.044371,0.043993,0.045356,0.039939,0.044714,0.051027,0.047739,0.052255,0.040477,0.049365,0.044258,0.050761,0.047839,0.040213,0.042986,0.048719,0.042422,0.051207,0.048091,Federico1
-536.967152,98.317388,16.463137,31.009344,-13.701947,-1.895879,-5.577087,-21.791319,-6.514085,-4.473185,-9.018377,-9.198118,-2.800353,0.025422,0.032525,-0.009924,0.022507,0.023318,-0.003239,0.007332,0.052119,-0.011542,0.019467,0.018941,-0.009925,0.026067,-0.004697,0.00079,0.050561,0.019946,0.003311,0.041516,0.040314,0.010578,-0.013565,0.020036,0.004067,0.024032,0.031863,Federico1
-545.126627,101.019184,10.008386,33.079006,-12.17125,-1.626844,-5.349795,-21.181986,-5.037495,-3.49416,-6.867455,-9.996173,-1.335884,0.04794,0.019386,0.018771,0.026969,0.006035,0.040197,-0.01827,0.022821,0.010472,0.016339,0.027652,0.004082,-0.003464,0.003519,0.049161,0.00862,-0.017282,0.021449,0.051379,0.023396,0.043811,0.026948,0.035077,0.001663,-0.013832,0.01591,Federico1
-546.97099,102.454436,7.091893,34.566211,-10.990403,-2.607378,-6.812004,-21.172709,-4.816849,-3.273998,-6.819817,-10.871375,-0.746555,0.02394,0.016509,0.003922,-0.014733,0.046747,0.022581,0.041242,0.037949,0.000235,0.003504,0.040713,0.041735,0.02647,0.037244,0.047081,0.004695,0.02775,-0.003548,-0.009465,0.036985,0.014149,0.035551,0.047666,-0.006745,0.011344,-0.00731,Federico1
-535.662194,104.542532,14.348327,29.790109,-14.841122,-5.554456,-6.355428,-21.633021,-3.447829,-7.473094,-9.149936,-10.696148,0.53757,-0.018072,-0.017929,-0.018309,-0.016586,-0.017091,-0.017867,-0.017332,-0.017021,-0.017557,-0.017375,-0.018134,-0.017953,-0.016607,-0.016784,-0.01649,-0.017977,-0.0173,-0.016643,-0.01698,-0.016741,-0.017847,-0.017208,-0.017924,-0.016925,-0.017616,-0.017061,Federico1
-544.668411,104.607059,13.687376,33.968297,-13.932199,-4.207218,-6.490178,-20.313618,-4.733222,-6.434566,-9.011313,-10.215189,-0.521073,0.018663,-0.015896,0.026001,-0.011556,0.004218,0.011974,0.023194,0.019346,-0.011263,0.023089,0.004996,0.016703,0.021947,0.000923,0.00263,0.023301,0.018386,0.00517,0.023508,-0.010219,-0.010036,0.008121,0.00888,0.023957,0.030603,0.030506,Federico1
-543.626141,105.941159,9.578245,29.198498,-14.78656,-4.649571,-6.267792,-21.354615,-4.110814,-9.45221,-8.448328,-10.415728,-2.504294,-0.01708,-0.016821,-0.017986,-0.017904,-0.016541,-0.01648,-0.016906,-0.017014,-0.01831,-0.016949,-0.016734,-0.017329,-0.016646,-0.018098,-0.017037,-0.016608,-0.01768,-0.016698,-0.018367,-0.017465,-0.016851,-0.017977,-0.017485,-0.016581,-0.01691,-0.01651,Federico1
-542.453832,103.166172,1.693635,34.816807,-15.029899,-2.54826,-8.404269,-21.267084,-4.366042,-3.622985,-7.101056,-10.705892,0.221599,0.038552,0.027269,0.042352,0.002416,-0.002714,0.048277,0.010181,0.005833,0.032437,-0.004888,0.025515,-0.011589,-0.014901,0.003629,0.034239,0.029928,-0.009335,0.026092,-0.006638,-0.009604,-0.011666,-0.016898,0.00866,0.009316,-0.00286,0.027793,Federico1
-539.069762,101.234234,2.57464,34.736302,-13.59945,-2.171041,-5.646403,-21.387168,-7.034251,-3.246261,-7.262741,-9.670414,-0.159666,0.021127,-0.013684,0.036339,-0.000811,0.042966,0.0039,0.004734,0.038818,0.030754,-0.002642,-0.007132,0.004388,-0.014107,0.040559,0.017577,0.041085,0.022064,0.02454,0.043036,-0.001504,-0.003573,0.042438,0.023989,-0.016984,0.044367,0.021953,Federico1
-546.207611,101.769084,5.522321,31.820524,-13.474037,-2.087105,-9.689526,-21.491803,-6.676949,-3.389108,-7.030058,-9.982783,-1.219763,0.027238,0.023339,0.006128,0.024792,0.047064,0.048637,0.020381,0.044974,0.03414,0.031005,0.050871,0.008572,0.039942,0.027124,0.043636,0.024996,0.017225,-0.003099,0.046255,0.02318,-0.017899,0.014896,0.033557,0.039181,0.047024,0.050191,Federico1
-541.73281,102.743071,2.256745,32.398415,-12.429321,-3.23736,-9.436808,-22.019767,-5.262511,-2.414572,-7.571253,-9.943341,1.263432,0.01745,0.016167,0.017593,0.005491,-0.011757,-0.010189,-0.011428,0.017498,0.015046,0.005849,-0.011461,-0.004339,0.001978,-0.015175,0.002545,-0.012646,0.011461,-0.002063,0.01674,0.033225,0.001873,0.012031,0.032959,-0.007337,0.038683,-0.015231,Federico1
-533.488955,107.036307,1.927289,27.818288,-15.862578,-7.315643,-9.272452,-20.341744,-6.074371,-6.126789,-8.770218,-10.454154,0.671278,0.012035,0.028189,0.015554,-0.007207,-0.00747,0.02118,-0.010962,-0.017344,0.001199,0.018695,0.019922,0.051703,0.004761,0.001441,-0.00108,0.046707,0.025365,0.019838,0.006159,0.002576,-0.008818,0.011502,0.012564,0.049213,0.050347,0.03064,Federico1
-542.865033,107.163618,7.775018,32.83882,-14.002126,-5.452711,-9.059048,-18.591626,-5.848768,-4.076144,-6.69759,-8.106684,0.433849,0.024324,0.012465,0.00696,0.01463,-0.001683,0.00621,0.016873,0.017055,-0.004877,-0.003887,-0.00366,0.00166,0.004315,-0.005992,-0.013244,-0.006028,0.009934,0.01351,-0.006681,0.006368,0.027005,0.002833,-0.00624,0.003272,0.004053,-0.002107,Federico1
-539.03581,106.314253,16.829679,35.105766,-9.774223,-3.714038,-3.24498,-20.451755,-6.667086,-4.483976,-8.896639,-6.535438,-3.288664,0.039745,0.049666,0.043917,0.046732,0.04508,0.048538,0.033552,0.038292,0.044109,0.033775,0.032873,0.050594,0.039817,0.046011,0.032266,0.0487,0.039707,0.044162,0.039679,0.046152,0.038481,0.039968,0.034784,0.040594,0.050316,0.034763,Federico1
-535.29027,108.93639,16.518711,29.213158,-10.12602,-6.180003,-2.497903,-19.732743,-4.265535,-6.47171,-9.155693,-6.709871,-4.013176,0.006483,0.027233,-0.006622,-0.011488,0.005811,0.013343,0.015362,0.000785,-0.010444,-0.005649,0.029732,-0.004783,-0.012559,0.002725,-0.006026,-0.011585,0.004954,-0.007225,-0.006318,-0.012275,0.011183,0.017787,0.016994,-0.006485,-0.00851,-0.011208,Federico1
-523.389734,110.853654,9.736871,28.564842,-10.323157,-7.407793,-6.762301,-18.463626,-6.585613,-6.472467,-9.029909,-9.327364,-1.546791,0.050878,0.046268,0.047942,0.034582,0.033231,0.048974,0.034509,0.053252,0.035921,0.052873,0.031,0.044958,0.034539,0.050068,0.036794,0.042988,0.04807,0.033414,0.038044,0.051592,0.045888,0.033424,0.031235,0.053377,0.03522,0.041161,Federico1
-527.335223,109.384674,8.661237,29.113218,-12.853917,-6.776607,-5.346982,-18.445358,-6.585087,-6.464368,-9.038976,-8.625481,-3.573284,0.04347,0.034206,0.051041,0.031339,0.041133,0.031262,0.038236,0.040403,0.030709,0.044461,0.048181,0.033455,0.038355,0.032873,0.053172,0.047933,0.045704,0.035672,0.044183,0.045514,0.043069,0.031473,0.033352,0.047649,0.042735,0.050642,Federico1
-539.173575,108.060241,14.693017,33.398272,-11.515517,-6.4879,-5.29854,-20.717966,-6.431561,-7.043468,-9.151915,-6.412256,-3.089369,-0.014335,-0.003673,-0.009648,0.011037,-0.005615,0.00802,0.02915,0.006548,0.002574,0.025635,0.02657,-0.006272,0.009291,-0.015385,-0.011271,-0.002389,0.012596,-0.01458,-0.016196,-0.008686,0.027638,0.028819,0.021499,0.007505,0.011415,-0.002482,Federico1
-543.201085,105.131444,15.534687,33.373408,-10.842305,-4.458063,-5.975428,-19.826346,-5.350984,-6.351601,-7.58205,-10.828704,-1.414593,-0.012092,-0.000574,0.00713,0.019344,0.023714,0.007705,0.016831,-0.000851,0.029193,0.001687,-0.010733,0.023907,0.007281,0.02232,0.010454,-0.009837,-0.001678,0.021093,-0.003768,0.00714,0.008953,0.002276,-0.002491,-0.016996,-0.014234,0.010886,Federico1
-543.313336,107.881465,1.613997,31.877511,-10.24801,-4.219369,-5.503678,-21.134176,-6.133619,-6.272026,-7.18377,-7.573321,0.394221,-0.010461,0.009499,0.017183,-0.007788,0.024754,0.002439,0.023149,0.000956,0.026157,0.026737,-0.004934,-0.001806,-0.010495,0.009029,-0.01564,0.007437,-0.018322,0.022319,0.021628,0.022528,0.010633,0.013407,-0.002977,0.010923,0.006312,0.022008,Federico1
-539.946027,105.311391,16.83371,34.758262,-10.169599,-2.558828,-2.897573,-18.893707,-7.471699,-3.850407,-8.55104,-9.013241,-3.133019,0.031947,0.050065,0.035764,0.033964,0.046395,0.048737,0.036121,0.034287,0.051702,0.046596,0.033389,0.031915,0.050897,0.042154,0.035293,0.049041,0.044399,0.043737,0.045344,0.040396,0.046261,0.031339,0.040213,0.040572,0.035809,0.042802,Federico1
-541.649182,109.053978,15.693529,29.897744,-12.014141,-6.085239,-3.439917,-19.174092,-4.133287,-10.132881,-9.090257,-7.479164,-3.92995,-0.004286,0.021044,0.002192,-0.002715,0.013039,0.026722,-0.015895,0.024759,0.019586,-0.015611,-0.009251,0.014283,0.001857,-0.007582,0.02584,-0.011246,-0.007737,0.022017,0.014882,-0.007187,-0.000424,-0.005629,0.020271,-0.012831,-0.0138,-0.003037,Federico1
-534.908868,104.835367,9.053311,31.339921,-14.741825,-4.426674,-6.809136,-21.92292,-3.37135,-5.8657,-7.039194,-11.098797,-0.967062,-0.01837,-0.017166,-0.017768,-0.016623,-0.018307,-0.017816,-0.01724,-0.017153,-0.017905,-0.016509,-0.01678,-0.017589,-0.017736,-0.017818,-0.016931,-0.01657,-0.017921,-0.017261,-0.016654,-0.01802,-0.017054,-0.01703,-0.018095,-0.017897,-0.016408,-0.017298,Federico1
-541.430057,105.581318,13.260609,30.462299,-14.580628,-5.816577,-7.669656,-21.675268,-3.734011,-5.933073,-8.615767,-9.939527,0.560938,-0.017084,-0.017837,-0.016439,-0.018229,-0.018172,-0.017861,-0.016512,-0.017573,-0.016971,-0.018359,-0.017889,-0.017776,-0.017001,-0.017303,-0.01677,-0.016825,-0.016805,-0.018245,-0.017702,-0.018285,-0.01827,-0.017319,-0.016739,-0.018184,-0.018366,-0.017565,Federico1
-539.282852,105.096128,10.884761,33.033886,-12.719728,-5.677461,-5.968486,-22.749056,-4.360057,-3.877134,-9.690241,-9.52991,3.565067,0.011815,0.013056,0.01885,0.035139,0.038192,0.031108,0.002021,0.012473,0.011471,0.019654,-0.010798,-0.002802,-0.009202,-0.002576,-0.014013,0.026893,0.002981,0.003236,-0.00738,0.000492,0.026535,0.038592,-0.012591,0.010761,-0.007052,-0.005132,Federico1
-535.77314,98.423349,15.221134,31.812455,-12.979653,-3.168669,-5.492416,-21.893167,-6.151885,-8.718182,-8.239354,-9.244049,-2.828573,-0.010534,0.045431,0.01853,0.015166,0.04171,0.035943,0.022564,-0.006662,0.011207,-0.000377,0.007376,0.014557,-0.015158,0.047253,0.005593,0.00455,0.009128,0.050118,0.049836,-0.007149,0.018254,0.040057,0.051487,0.038542,0.046263,0.013941,Federico1
-536.43014,100.682844,16.285242,28.882875,-13.790652,-2.203632,-5.418067,-21.725625,-5.201011,-5.11863,-9.308154,-9.222432,-2.865476,0.028452,0.022936,-0.007685,0.015231,0.014719,0.043687,0.018635,0.007799,0.052253,-0.00316,0.011147,0.017765,0.047345,0.022441,0.0083,-0.016395,0.004472,-0.01544,0.017292,0.027211,0.043784,0.052051,-0.008114,0.038956,-0.016123,0.036357,Federico1
